"";"codEst";"codParam";"month";"day";"year";"dat"
"13011";"28079018";"20";"07";18;2011;0,8
"13012";"28079018";"20";"07";19;2011;0,7
"13013";"28079018";"20";"07";20;2011;1,2
"13014";"28079018";"20";"07";21;2011;2,9
"13015";"28079018";"20";"07";22;2011;0,5
"13016";"28079018";"20";"07";23;2011;0,3
"13017";"28079018";"20";"07";24;2011;0,4
"13018";"28079018";"20";"07";25;2011;0,5
"13019";"28079018";"20";"07";26;2011;1,8
"13020";"28079018";"20";"07";27;2011;0,8
"13021";"28079018";"20";"07";28;2011;0,8
"13022";"28079018";"20";"07";29;2011;1,3
"13023";"28079018";"20";"07";30;2011;0,9
"13024";"28079018";"20";"08";1;2011;1,2
"13025";"28079018";"20";"08";2;2011;0,6
"13026";"28079018";"20";"08";3;2011;1,6
"13027";"28079018";"20";"08";4;2011;2,3
"13028";"28079018";"20";"08";5;2011;1,3
"13029";"28079018";"20";"08";6;2011;0,6
"13030";"28079018";"20";"08";7;2011;0,3
"13031";"28079018";"20";"08";8;2011;0,6
"13032";"28079018";"20";"08";9;2011;0,6
"13033";"28079018";"20";"08";10;2011;1,2
"13034";"28079018";"20";"08";11;2011;1,3
"13035";"28079018";"20";"08";12;2011;2
"13036";"28079018";"20";"08";13;2011;0,7
"13037";"28079018";"20";"08";14;2011;0,9
"13038";"28079018";"20";"08";15;2011;0,8
"13039";"28079018";"20";"08";16;2011;1,6
"13040";"28079018";"20";"08";17;2011;1,8
"13041";"28079018";"20";"08";18;2011;1,7
"13042";"28079018";"20";"08";19;2011;1
"13043";"28079018";"20";"08";20;2011;1,2
"13044";"28079018";"20";"08";21;2011;0,6
"13045";"28079018";"20";"08";22;2011;0,4
"13046";"28079018";"20";"08";23;2011;1,6
"13047";"28079018";"20";"08";24;2011;0,8
"13048";"28079018";"20";"08";25;2011;2,4
"13049";"28079018";"20";"08";26;2011;0,5
"13050";"28079018";"20";"08";27;2011;0,8
"13051";"28079018";"20";"08";28;2011;0,9
"13052";"28079018";"20";"08";29;2011;2,2
"13053";"28079018";"20";"08";30;2011;2,4
"13054";"28079018";"20";"09";1;2011;1,1
"13055";"28079018";"20";"09";2;2011;0,7
"13056";"28079018";"20";"09";3;2011;0,7
"13057";"28079018";"20";"09";4;2011;0,5
"13058";"28079018";"20";"09";5;2011;3,2
"13059";"28079018";"20";"09";6;2011;2,2
"13060";"28079018";"20";"09";7;2011;5
"13061";"28079018";"20";"09";8;2011;4
"13062";"28079018";"20";"09";9;2011;3,8
"13063";"28079018";"20";"09";10;2011;2,3
"13064";"28079018";"20";"09";11;2011;0,7
"13065";"28079018";"20";"09";12;2011;5,5
"13066";"28079018";"20";"09";13;2011;7,5
"13067";"28079018";"20";"09";14;2011;2,8
"13068";"28079018";"20";"09";15;2011;2,3
"13069";"28079018";"20";"09";16;2011;2,7
"13070";"28079018";"20";"09";17;2011;3
"13071";"28079018";"20";"09";18;2011;0,5
"13072";"28079018";"20";"09";19;2011;1,8
"13073";"28079018";"20";"09";20;2011;4,2
"13074";"28079018";"20";"09";21;2011;4,9
"13075";"28079018";"20";"09";22;2011;5,7
"13076";"28079018";"20";"09";23;2011;3,1
"13077";"28079018";"20";"09";24;2011;0,7
"13078";"28079018";"20";"09";25;2011;2,4
"13079";"28079018";"20";"09";26;2011;3,8
"13080";"28079018";"20";"09";27;2011;4,6
"13081";"28079018";"20";"09";28;2011;5,6
"13082";"28079018";"20";"09";29;2011;4,1
"13083";"28079018";"20";"09";30;2011;3
"13084";"28079018";"20";"10";1;2011;1,6
"13085";"28079018";"20";"10";2;2011;1,6
"13086";"28079018";"20";"10";3;2011;4,3
"13087";"28079018";"20";"10";4;2011;6
"13088";"28079018";"20";"10";5;2011;5,8
"13089";"28079018";"20";"10";6;2011;5,1
"13090";"28079018";"20";"10";7;2011;1,9
"13091";"28079018";"20";"10";8;2011;0,6
"13092";"28079018";"20";"10";9;2011;1,2
"13093";"28079018";"20";"10";10;2011;4,1
"13094";"28079018";"20";"10";11;2011;10
"13095";"28079018";"20";"10";12;2011;6,2
"13096";"28079018";"20";"10";13;2011;8,4
"13097";"28079018";"20";"10";14;2011;6,7
"13098";"28079018";"20";"10";15;2011;4,6
"13099";"28079018";"20";"10";16;2011;3,6
"13100";"28079018";"20";"10";17;2011;4,2
"13101";"28079018";"20";"10";18;2011;6,1
"13102";"28079018";"20";"10";19;2011;4,7
"13103";"28079018";"20";"10";20;2011;0,8
"13104";"28079018";"20";"10";21;2011;3,5
"13105";"28079018";"20";"10";22;2011;3,6
"13106";"28079018";"20";"10";23;2011;1
"13107";"28079018";"20";"10";24;2011;1,6
"13108";"28079018";"20";"10";25;2011;1,1
"13109";"28079018";"20";"10";26;2011;2,2
"13110";"28079018";"20";"10";27;2011;1,3
"13111";"28079018";"20";"10";28;2011;1,4
"13112";"28079018";"20";"10";29;2011;1,7
"13113";"28079018";"20";"10";30;2011;2,4
"13114";"28079018";"20";"11";1;2011;2,7
"13115";"28079018";"20";"11";2;2011;3,1
"13116";"28079018";"20";"11";3;2011;1,2
"13117";"28079018";"20";"11";4;2011;1,4
"13118";"28079018";"20";"11";5;2011;0,5
"13119";"28079018";"20";"11";6;2011;0,6
"13120";"28079018";"20";"11";7;2011;4,3
"13121";"28079018";"20";"11";8;2011;4
"13122";"28079018";"20";"11";9;2011;2,2
"13123";"28079018";"20";"11";10;2011;3,1
"13124";"28079018";"20";"11";11;2011;6,3
"13125";"28079018";"20";"11";12;2011;2,2
"13126";"28079018";"20";"11";13;2011;0,3
"13127";"28079018";"20";"11";14;2011;0,8
"13128";"28079018";"20";"11";15;2011;2,1
"13129";"28079018";"20";"11";16;2011;2,4
"13130";"28079018";"20";"11";17;2011;3,3
"13131";"28079018";"20";"11";18;2011;1,3
"13132";"28079018";"20";"11";19;2011;0,6
"13133";"28079018";"20";"11";20;2011;0,8
"13134";"28079018";"20";"11";21;2011;1,8
"13135";"28079018";"20";"11";22;2011;1,4
"13136";"28079018";"20";"11";23;2011;1,2
"13137";"28079018";"20";"11";24;2011;4,1
"13138";"28079018";"20";"11";25;2011;5,1
"13139";"28079018";"20";"11";26;2011;2,7
"13140";"28079018";"20";"11";27;2011;2,8
"13141";"28079018";"20";"11";28;2011;4,8
"13142";"28079018";"20";"11";29;2011;7,1
"13143";"28079018";"20";"11";30;2011;7,6
"13144";"28079018";"20";"12";1;2011;6,5
"13145";"28079018";"20";"12";2;2011;1,9
"13146";"28079018";"20";"12";3;2011;2,8
"13147";"28079018";"20";"12";4;2011;2
"13148";"28079018";"20";"12";5;2011;2,5
"13149";"28079018";"20";"12";6;2011;1
"13150";"28079018";"20";"12";7;2011;3,2
"13151";"28079018";"20";"12";8;2011;4,2
"13152";"28079018";"20";"12";9;2011;3,2
"13153";"28079018";"20";"12";10;2011;1,9
"13154";"28079018";"20";"12";11;2011;0,5
"13155";"28079018";"20";"12";12;2011;0,5
"13156";"28079018";"20";"12";13;2011;0,6
"13157";"28079018";"20";"12";14;2011;0,7
"13158";"28079018";"20";"12";15;2011;1,1
"13159";"28079018";"20";"12";16;2011;0,6
"13160";"28079018";"20";"12";17;2011;0,6
"13161";"28079018";"20";"12";18;2011;0,5
"13162";"28079018";"20";"12";19;2011;2,1
"13163";"28079018";"20";"12";20;2011;7,2
"13164";"28079018";"20";"12";21;2011;12,6
"13165";"28079018";"20";"12";22;2011;14,3
"13166";"28079018";"20";"12";23;2011;9,6
"13167";"28079018";"20";"12";24;2011;2,1
"13168";"28079018";"20";"12";25;2011;2,6
"13169";"28079018";"20";"12";26;2011;3,9
"13170";"28079018";"20";"12";27;2011;4,3
"13171";"28079018";"20";"12";28;2011;4,9
"13172";"28079018";"20";"12";29;2011;2,3
"13173";"28079018";"20";"12";30;2011;2,3
"13174";"28079018";"30";"01";1;2011;0,2
"13175";"28079018";"30";"01";2;2011;0,3
"13176";"28079018";"30";"01";3;2011;0,3
"13177";"28079018";"30";"01";4;2011;0,2
"13178";"28079018";"30";"01";5;2011;0,2
"13179";"28079018";"30";"01";6;2011;0,2
"13180";"28079018";"30";"01";7;2011;0,2
"13181";"28079018";"30";"01";8;2011;0,2
"13182";"28079018";"30";"01";9;2011;0,2
"13183";"28079018";"30";"01";10;2011;0,2
"13184";"28079018";"30";"01";11;2011;0,2
"13185";"28079018";"30";"01";12;2011;1,3
"13186";"28079018";"30";"01";13;2011;0
"13187";"28079018";"30";"01";14;2011;1,9
"13188";"28079018";"30";"01";15;2011;1,2
"13189";"28079018";"30";"01";16;2011;0,7
"13190";"28079018";"30";"01";17;2011;0,6
"13191";"28079018";"30";"01";18;2011;1,2
"13192";"28079018";"30";"01";19;2011;0,7
"13193";"28079018";"30";"01";20;2011;0,6
"13194";"28079018";"30";"01";21;2011;0,2
"13195";"28079018";"30";"01";22;2011;0,2
"13196";"28079018";"30";"01";23;2011;0,2
"13197";"28079018";"30";"01";24;2011;0,4
"13198";"28079018";"30";"01";25;2011;1,1
"13199";"28079018";"30";"01";26;2011;0,8
"13200";"28079018";"30";"01";27;2011;0,3
"13201";"28079018";"30";"01";28;2011;0,2
"13202";"28079018";"30";"02";1;2011;0,4
"13203";"28079018";"30";"02";2;2011;0,7
"13204";"28079018";"30";"02";3;2011;0,8
"13205";"28079018";"30";"02";4;2011;1,1
"13206";"28079018";"30";"02";5;2011;0,6
"13207";"28079018";"30";"02";6;2011;0,8
"13208";"28079018";"30";"02";7;2011;0,7
"13209";"28079018";"30";"02";8;2011;0,9
"13210";"28079018";"30";"02";9;2011;0,9
"13211";"28079018";"30";"02";10;2011;1,3
"13212";"28079018";"30";"02";11;2011;0,7
"13213";"28079018";"30";"02";12;2011;0,3
"13214";"28079018";"30";"02";13;2011;0,2
"13215";"28079018";"30";"02";14;2011;0,2
"13216";"28079018";"30";"02";15;2011;0,2
"13217";"28079018";"30";"02";16;2011;0,2
"13218";"28079018";"30";"02";17;2011;0,2
"13219";"28079018";"30";"02";18;2011;0,3
"13220";"28079018";"30";"02";19;2011;0,2
"13221";"28079018";"30";"02";20;2011;0,2
"13222";"28079018";"30";"02";21;2011;0,2
"13223";"28079018";"30";"02";22;2011;0,2
"13224";"28079018";"30";"02";23;2011;0,4
"13225";"28079018";"30";"02";24;2011;0,4
"13226";"28079018";"30";"02";25;2011;0,3
"13227";"28079018";"30";"02";26;2011;0
"13228";"28079018";"30";"02";27;2011;0,2
"13229";"28079018";"30";"03";1;2011;0,2
"13230";"28079018";"30";"03";2;2011;0,2
"13231";"28079018";"30";"03";3;2011;0,2
"13232";"28079018";"30";"03";4;2011;0,2
"13233";"28079018";"30";"03";5;2011;0,4
"13234";"28079018";"30";"03";6;2011;0,2
"13235";"28079018";"30";"03";7;2011;0,2
"13236";"28079018";"30";"03";8;2011;0,2
"13237";"28079018";"30";"03";9;2011;0,2
"13238";"28079018";"30";"03";10;2011;0,3
"13239";"28079018";"30";"03";11;2011;0,2
"13240";"28079018";"30";"03";12;2011;0,2
"13241";"28079018";"30";"03";13;2011;0,2
"13242";"28079018";"30";"03";14;2011;0,2
"13243";"28079018";"30";"03";15;2011;0,2
"13244";"28079018";"30";"03";16;2011;0,5
"13245";"28079018";"30";"03";17;2011;0,2
"13246";"28079018";"30";"03";18;2011;0,3
"13247";"28079018";"30";"03";19;2011;0,3
"13248";"28079018";"30";"03";20;2011;0,4
"13249";"28079018";"30";"03";21;2011;0,2
"13250";"28079018";"30";"03";22;2011;0,2
"13251";"28079018";"30";"03";23;2011;0,2
"13252";"28079018";"30";"03";24;2011;0,2
"13253";"28079018";"30";"03";25;2011;0,2
"13254";"28079018";"30";"03";26;2011;0,2
"13255";"28079018";"30";"03";27;2011;0,2
"13256";"28079018";"30";"03";28;2011;0,2
"13257";"28079018";"30";"03";29;2011;0,2
"13258";"28079018";"30";"03";30;2011;0,2
"13259";"28079018";"30";"04";1;2011;0,4
"13260";"28079018";"30";"04";2;2011;0,3
"13261";"28079018";"30";"04";3;2011;0,2
"13262";"28079018";"30";"04";4;2011;0,2
"13263";"28079018";"30";"04";5;2011;0,2
"13264";"28079018";"30";"04";6;2011;0,2
"13265";"28079018";"30";"04";7;2011;0,3
"13266";"28079018";"30";"04";8;2011;0,7
"13267";"28079018";"30";"04";9;2011;0,2
"13268";"28079018";"30";"04";10;2011;0,2
"13269";"28079018";"30";"04";11;2011;0,2
"13270";"28079018";"30";"04";12;2011;0,2
"13271";"28079018";"30";"04";13;2011;0,3
"13272";"28079018";"30";"04";14;2011;0,2
"13273";"28079018";"30";"04";15;2011;0,2
"13274";"28079018";"30";"04";16;2011;0,2
"13275";"28079018";"30";"04";17;2011;0,2
"13276";"28079018";"30";"04";18;2011;0,2
"13277";"28079018";"30";"04";19;2011;0,2
"13278";"28079018";"30";"04";20;2011;0,2
"13279";"28079018";"30";"04";21;2011;0,2
"13280";"28079018";"30";"04";22;2011;0,2
"13281";"28079018";"30";"04";23;2011;0,2
"13282";"28079018";"30";"04";24;2011;0,2
"13283";"28079018";"30";"04";25;2011;0,2
"13284";"28079018";"30";"04";26;2011;0,2
"13285";"28079018";"30";"04";27;2011;0,2
"13286";"28079018";"30";"04";28;2011;0,2
"13287";"28079018";"30";"04";29;2011;0,2
"13288";"28079018";"30";"04";30;2011;0,2
"13289";"28079018";"30";"05";1;2011;0,2
"13290";"28079018";"30";"05";2;2011;0,2
"13291";"28079018";"30";"05";3;2011;0,2
"13292";"28079018";"30";"05";4;2011;0,2
"13293";"28079018";"30";"05";5;2011;0,2
"13294";"28079018";"30";"05";6;2011;0,2
"13295";"28079018";"30";"05";7;2011;0,2
"13296";"28079018";"30";"05";8;2011;0,2
"13297";"28079018";"30";"05";9;2011;0,3
"13298";"28079018";"30";"05";10;2011;0,2
"13299";"28079018";"30";"05";11;2011;0,2
"13300";"28079018";"30";"05";12;2011;0,2
"13301";"28079018";"30";"05";13;2011;0,2
"13302";"28079018";"30";"05";14;2011;0,2
"13303";"28079018";"30";"05";15;2011;0,2
"13304";"28079018";"30";"05";16;2011;0,2
"13305";"28079018";"30";"05";17;2011;0,2
"13306";"28079018";"30";"05";18;2011;0,2
"13307";"28079018";"30";"05";19;2011;0,2
"13308";"28079018";"30";"05";20;2011;0,2
"13309";"28079018";"30";"05";21;2011;0,2
"13310";"28079018";"30";"05";22;2011;0
"13311";"28079018";"30";"05";23;2011;0
"13312";"28079018";"30";"05";24;2011;0,2
"13313";"28079018";"30";"05";25;2011;0,2
"13314";"28079018";"30";"05";26;2011;0,2
"13315";"28079018";"30";"05";27;2011;0,2
"13316";"28079018";"30";"05";28;2011;0,2
"13317";"28079018";"30";"05";29;2011;0,2
"13318";"28079018";"30";"06";1;2011;0,2
"13319";"28079018";"30";"06";2;2011;0,2
"13320";"28079018";"30";"06";3;2011;0,2
"13321";"28079018";"30";"06";4;2011;0,2
"13322";"28079018";"30";"06";5;2011;0,2
"13323";"28079018";"30";"06";6;2011;0,2
"13324";"28079018";"30";"06";7;2011;0,2
"13325";"28079018";"30";"06";8;2011;0,2
"13326";"28079018";"30";"06";9;2011;0,2
"13327";"28079018";"30";"06";10;2011;0,2
"13328";"28079018";"30";"06";11;2011;0,2
"13329";"28079018";"30";"06";12;2011;0,2
"13330";"28079018";"30";"06";13;2011;0,2
"13331";"28079018";"30";"06";14;2011;0,2
"13332";"28079018";"30";"06";15;2011;0,2
"13333";"28079018";"30";"06";16;2011;0,2
"13334";"28079018";"30";"06";17;2011;0,2
"13335";"28079018";"30";"06";18;2011;0,2
"13336";"28079018";"30";"06";19;2011;0,2
"13337";"28079018";"30";"06";20;2011;0,2
"13338";"28079018";"30";"06";21;2011;0,2
"13339";"28079018";"30";"06";22;2011;0,2
"13340";"28079018";"30";"06";23;2011;0,2
"13341";"28079018";"30";"06";24;2011;0,2
"13342";"28079018";"30";"06";25;2011;0,2
"13343";"28079018";"30";"06";26;2011;0,2
"13344";"28079018";"30";"06";27;2011;0,2
"13345";"28079018";"30";"06";28;2011;0,2
"13346";"28079018";"30";"06";29;2011;0,2
"13347";"28079018";"30";"06";30;2011;0,2
"13348";"28079018";"30";"07";1;2011;0,2
"13349";"28079018";"30";"07";2;2011;0,2
"13350";"28079018";"30";"07";3;2011;0,2
"13351";"28079018";"30";"07";4;2011;0,2
"13352";"28079018";"30";"07";5;2011;0,2
"13353";"28079018";"30";"07";6;2011;0,2
"13354";"28079018";"30";"07";7;2011;0,3
"13355";"28079018";"30";"07";8;2011;0,2
"13356";"28079018";"30";"07";9;2011;0,2
"13357";"28079018";"30";"07";10;2011;0,2
"13358";"28079018";"30";"07";11;2011;0,2
"13359";"28079018";"30";"07";12;2011;0,2
"13360";"28079018";"30";"07";13;2011;0,2
"13361";"28079018";"30";"07";14;2011;0,2
"13362";"28079018";"30";"07";15;2011;0,2
"13363";"28079018";"30";"07";16;2011;0,2
"13364";"28079018";"30";"07";17;2011;0,2
"13365";"28079018";"30";"07";18;2011;0,2
"13366";"28079018";"30";"07";19;2011;0,2
"13367";"28079018";"30";"07";20;2011;0,2
"13368";"28079018";"30";"07";21;2011;0,2
"13369";"28079018";"30";"07";22;2011;0,2
"13370";"28079018";"30";"07";23;2011;0,2
"13371";"28079018";"30";"07";24;2011;0,2
"13372";"28079018";"30";"07";25;2011;0,2
"13373";"28079018";"30";"07";26;2011;0,2
"13374";"28079018";"30";"07";27;2011;0,2
"13375";"28079018";"30";"07";28;2011;0,2
"13376";"28079018";"30";"07";29;2011;0,2
"13377";"28079018";"30";"07";30;2011;0,2
"13378";"28079018";"30";"08";1;2011;0,2
"13379";"28079018";"30";"08";2;2011;0,2
"13380";"28079018";"30";"08";3;2011;0,2
"13381";"28079018";"30";"08";4;2011;0,2
"13382";"28079018";"30";"08";5;2011;0,2
"13383";"28079018";"30";"08";6;2011;0,2
"13384";"28079018";"30";"08";7;2011;0,2
"13385";"28079018";"30";"08";8;2011;0,2
"13386";"28079018";"30";"08";9;2011;0,2
"13387";"28079018";"30";"08";10;2011;0,2
"13388";"28079018";"30";"08";11;2011;0,2
"13389";"28079018";"30";"08";12;2011;0,2
"13390";"28079018";"30";"08";13;2011;0,2
"13391";"28079018";"30";"08";14;2011;0,2
"13392";"28079018";"30";"08";15;2011;0,2
"13393";"28079018";"30";"08";16;2011;0,2
"13394";"28079018";"30";"08";17;2011;0,2
"13395";"28079018";"30";"08";18;2011;0,2
"13396";"28079018";"30";"08";19;2011;0,2
"13397";"28079018";"30";"08";20;2011;0,2
"13398";"28079018";"30";"08";21;2011;0,2
"13399";"28079018";"30";"08";22;2011;0,2
"13400";"28079018";"30";"08";23;2011;0,2
"13401";"28079018";"30";"08";24;2011;0,2
"13402";"28079018";"30";"08";25;2011;0,2
"13403";"28079018";"30";"08";26;2011;0,2
"13404";"28079018";"30";"08";27;2011;0,2
"13405";"28079018";"30";"08";28;2011;0,2
"13406";"28079018";"30";"08";29;2011;0,2
"13407";"28079018";"30";"08";30;2011;0,3
"13408";"28079018";"30";"09";1;2011;0,2
"13409";"28079018";"30";"09";2;2011;0,2
"13410";"28079018";"30";"09";3;2011;0,2
"13411";"28079018";"30";"09";4;2011;0,2
"13412";"28079018";"30";"09";5;2011;0,3
"13413";"28079018";"30";"09";6;2011;0,3
"13414";"28079018";"30";"09";7;2011;0,3
"13415";"28079018";"30";"09";8;2011;0,3
"13416";"28079018";"30";"09";9;2011;0,3
"13417";"28079018";"30";"09";10;2011;0,4
"13418";"28079018";"30";"09";11;2011;0,2
"13419";"28079018";"30";"09";12;2011;0,4
"13420";"28079018";"30";"09";13;2011;0,4
"13421";"28079018";"30";"09";14;2011;0,2
"13422";"28079018";"30";"09";15;2011;0,3
"13423";"28079018";"30";"09";16;2011;0,3
"13424";"28079018";"30";"09";17;2011;0,2
"13425";"28079018";"30";"09";18;2011;0,2
"13426";"28079018";"30";"09";19;2011;0,2
"13427";"28079018";"30";"09";20;2011;0,3
"13428";"28079018";"30";"09";21;2011;0,3
"13429";"28079018";"30";"09";22;2011;0,4
"13430";"28079018";"30";"09";23;2011;0,2
"13431";"28079018";"30";"09";24;2011;0,2
"13432";"28079018";"30";"09";25;2011;0,3
"13433";"28079018";"30";"09";26;2011;0,4
"13434";"28079018";"30";"09";27;2011;0,4
"13435";"28079018";"30";"09";28;2011;0,4
"13436";"28079018";"30";"09";29;2011;0,3
"13437";"28079018";"30";"09";30;2011;0,4
"13438";"28079018";"30";"10";1;2011;0,2
"13439";"28079018";"30";"10";2;2011;0,2
"13440";"28079018";"30";"10";3;2011;0,4
"13441";"28079018";"30";"10";4;2011;0,5
"13442";"28079018";"30";"10";5;2011;0,5
"13443";"28079018";"30";"10";6;2011;0,4
"13444";"28079018";"30";"10";7;2011;0,2
"13445";"28079018";"30";"10";8;2011;0,2
"13446";"28079018";"30";"10";9;2011;0,4
"13447";"28079018";"30";"10";10;2011;0,4
"13448";"28079018";"30";"10";11;2011;0,8
"13449";"28079018";"30";"10";12;2011;0,5
"13450";"28079018";"30";"10";13;2011;0,6
"13451";"28079018";"30";"10";14;2011;0,5
"13452";"28079018";"30";"10";15;2011;0,4
"13453";"28079018";"30";"10";16;2011;0,4
"13454";"28079018";"30";"10";17;2011;0,4
"13455";"28079018";"30";"10";18;2011;0,5
"13456";"28079018";"30";"10";19;2011;0,4
"13457";"28079018";"30";"10";20;2011;0,2
"13458";"28079018";"30";"10";21;2011;0,4
"13459";"28079018";"30";"10";22;2011;0,4
"13460";"28079018";"30";"10";23;2011;0,2
"13461";"28079018";"30";"10";24;2011;0,2
"13462";"28079018";"30";"10";25;2011;0,2
"13463";"28079018";"30";"10";26;2011;0,4
"13464";"28079018";"30";"10";27;2011;0,2
"13465";"28079018";"30";"10";28;2011;0,2
"13466";"28079018";"30";"10";29;2011;0,3
"13467";"28079018";"30";"10";30;2011;0,3
"13468";"28079018";"30";"11";1;2011;0,3
"13469";"28079018";"30";"11";2;2011;0,2
"13470";"28079018";"30";"11";3;2011;0,2
"13471";"28079018";"30";"11";4;2011;0,2
"13472";"28079018";"30";"11";5;2011;0,2
"13473";"28079018";"30";"11";6;2011;0,2
"13474";"28079018";"30";"11";7;2011;0,4
"13475";"28079018";"30";"11";8;2011;0,4
"13476";"28079018";"30";"11";9;2011;0,3
"13477";"28079018";"30";"11";10;2011;0,3
"13478";"28079018";"30";"11";11;2011;0,6
"13479";"28079018";"30";"11";12;2011;0,3
"13480";"28079018";"30";"11";13;2011;0,2
"13481";"28079018";"30";"11";14;2011;0,2
"13482";"28079018";"30";"11";15;2011;0,2
"13483";"28079018";"30";"11";16;2011;0,3
"13484";"28079018";"30";"11";17;2011;0,4
"13485";"28079018";"30";"11";18;2011;0,2
"13486";"28079018";"30";"11";19;2011;0,2
"13487";"28079018";"30";"11";20;2011;0,2
"13488";"28079018";"30";"11";21;2011;0,2
"13489";"28079018";"30";"11";22;2011;0,2
"13490";"28079018";"30";"11";23;2011;0,2
"13491";"28079018";"30";"11";24;2011;0,4
"13492";"28079018";"30";"11";25;2011;0,6
"13493";"28079018";"30";"11";26;2011;0,4
"13494";"28079018";"30";"11";27;2011;0,5
"13495";"28079018";"30";"11";28;2011;0,6
"13496";"28079018";"30";"11";29;2011;0,8
"13497";"28079018";"30";"11";30;2011;0,8
"13498";"28079018";"30";"12";1;2011;0,6
"13499";"28079018";"30";"12";2;2011;0,2
"13500";"28079018";"30";"12";3;2011;0,4
"13501";"28079018";"30";"12";4;2011;0,4
"13502";"28079018";"30";"12";5;2011;0,4
"13503";"28079018";"30";"12";6;2011;0,2
"13504";"28079018";"30";"12";7;2011;0,4
"13505";"28079018";"30";"12";8;2011;0,6
"13506";"28079018";"30";"12";9;2011;0,5
"13507";"28079018";"30";"12";10;2011;0,4
"13508";"28079018";"30";"12";11;2011;0,2
"13509";"28079018";"30";"12";12;2011;0,2
"13510";"28079018";"30";"12";13;2011;0,2
"13511";"28079018";"30";"12";14;2011;0,2
"13512";"28079018";"30";"12";15;2011;0,2
"13513";"28079018";"30";"12";16;2011;0,2
"13514";"28079018";"30";"12";17;2011;0,2
"13515";"28079018";"30";"12";18;2011;0,2
"13516";"28079018";"30";"12";19;2011;0,4
"13517";"28079018";"30";"12";20;2011;0,8
"13518";"28079018";"30";"12";21;2011;1,2
"13519";"28079018";"30";"12";22;2011;1,4
"13520";"28079018";"30";"12";23;2011;1,1
"13521";"28079018";"30";"12";24;2011;0,4
"13522";"28079018";"30";"12";25;2011;0,6
"13523";"28079018";"30";"12";26;2011;0,6
"13524";"28079018";"30";"12";27;2011;0,8
"13525";"28079018";"30";"12";28;2011;0,9
"13526";"28079018";"30";"12";29;2011;0,4
"13527";"28079018";"30";"12";30;2011;0,5
"13528";"28079018";"35";"01";1;2011;0,3
"13529";"28079018";"35";"01";2;2011;0,5
"13530";"28079018";"35";"01";3;2011;0,8
"13531";"28079018";"35";"01";4;2011;0,3
"13532";"28079018";"35";"01";5;2011;0,5
"13533";"28079018";"35";"01";6;2011;0,3
"13534";"28079018";"35";"01";7;2011;0,3
"13535";"28079018";"35";"01";8;2011;0,3
"13536";"28079018";"35";"01";9;2011;0,2
"13537";"28079018";"35";"01";10;2011;0,3
"13538";"28079018";"35";"01";11;2011;0,2
"13539";"28079018";"35";"01";12;2011;2,1
"13540";"28079018";"35";"01";13;2011;0
"13541";"28079018";"35";"01";14;2011;2,5
"13542";"28079018";"35";"01";15;2011;0,6
"13543";"28079018";"35";"01";16;2011;0,3
"13544";"28079018";"35";"01";17;2011;1,4
"13545";"28079018";"35";"01";18;2011;1,5
"13546";"28079018";"35";"01";19;2011;1,5
"13547";"28079018";"35";"01";20;2011;0,3
"13548";"28079018";"35";"01";21;2011;0,2
"13549";"28079018";"35";"01";22;2011;0,3
"13550";"28079018";"35";"01";23;2011;0,2
"13551";"28079018";"35";"01";24;2011;0,7
"13552";"28079018";"35";"01";25;2011;1
"13553";"28079018";"35";"01";26;2011;0,7
"13554";"28079018";"35";"01";27;2011;0,5
"13555";"28079018";"35";"01";28;2011;0,4
"13556";"28079018";"35";"02";1;2011;0,4
"13557";"28079018";"35";"02";2;2011;1,1
"13558";"28079018";"35";"02";3;2011;1
"13559";"28079018";"35";"02";4;2011;1,3
"13560";"28079018";"35";"02";5;2011;0,8
"13561";"28079018";"35";"02";6;2011;0,9
"13562";"28079018";"35";"02";7;2011;1
"13563";"28079018";"35";"02";8;2011;1,5
"13564";"28079018";"35";"02";9;2011;0,9
"13565";"28079018";"35";"02";10;2011;1,2
"13566";"28079018";"35";"02";11;2011;1
"13567";"28079018";"35";"02";12;2011;0,5
"13568";"28079018";"35";"02";13;2011;0,3
"13569";"28079018";"35";"02";14;2011;0,3
"13570";"28079018";"35";"02";15;2011;0,3
"13571";"28079018";"35";"02";16;2011;0,3
"13572";"28079018";"35";"02";17;2011;0,3
"13573";"28079018";"35";"02";18;2011;0,3
"13574";"28079018";"35";"02";19;2011;0,3
"13575";"28079018";"35";"02";20;2011;0,3
"13576";"28079018";"35";"02";21;2011;0,3
"13577";"28079018";"35";"02";22;2011;0,2
"13578";"28079018";"35";"02";23;2011;0,6
"13579";"28079018";"35";"02";24;2011;0,3
"13580";"28079018";"35";"02";25;2011;0,2
"13581";"28079018";"35";"02";26;2011;0
"13582";"28079018";"35";"02";27;2011;0,2
"13583";"28079018";"35";"03";1;2011;0,3
"13584";"28079018";"35";"03";2;2011;0,3
"13585";"28079018";"35";"03";3;2011;0,2
"13586";"28079018";"35";"03";4;2011;0,2
"13587";"28079018";"35";"03";5;2011;0,3
"13588";"28079018";"35";"03";6;2011;0,2
"13589";"28079018";"35";"03";7;2011;0,2
"13590";"28079018";"35";"03";8;2011;0,3
"13591";"28079018";"35";"03";9;2011;0,2
"13592";"28079018";"35";"03";10;2011;0,2
"13593";"28079018";"35";"03";11;2011;0,2
"13594";"28079018";"35";"03";12;2011;0,2
